Size;Classic;Batch;Incremental
10;0.04346;0.11416;0.0401
100;0.29722;0.62072;0.07168
200;0.55172;1.14524;0.09748
300;0.83908;1.63462;0.09634
400;1.12548;2.13926;0.11316
500;1.3852;2.64926;0.10326
600;1.6501;3.1859;0.12886
700;1.92672;3.70306;0.1619
800;2.30684;4.50766;0.14744
900;3.01148;5.8308;0.16754
1000;3.39764;6.5864;0.19232
