Size;Polling;Incremental
10;11.50195313;212.8029297
100;116.3203125;2091.948047
200;236.8753906;4133.57207
300;362.0626953;6324.272266
400;483.2066406;8368.65918
500;604.6919922;10404.50098
600;726.1185547;12576.84512
700;855.6853516;14753.72637
800;977.7759766;16788.31582
900;1095.824414;18730.34844
1000;1221.641211;20769.59434
